city_id,year,population
1,2025,8097282
2,2025,9841000
3,2025,37036000
4,2025,11347000
5,2025,5249000
6,2025,3580000
7,2025,22990000
8,2025,6431000
9,2025,5064000
10,2025,22089000
11,2025,4173000
12,2025,9200000
13,2025,6700000
14,2025,11920000
15,2025,21540000
16,2025,2873000
17,2025,15160000
18,2025,6158000
19,2025,9765000
20,2025,10230000
21,2025,8847000
22,2025,1037000
23,2025,872800
24,2025,975500
25,2025,1657000
26,2025,10539000
27,2025,10750000
28,2025,8054000
29,2025,15460000
30,2025,2967000
31,2025,1793000
32,2025,3490000
33,2025,5686000
34,2025,1897000
35,2025,1309000
36,2025,3153000
37,2025,1209000
38,2025,631000
39,2025,2081000
40,2025,2830000
41,2025,1756000
42,2025,1346000
43,2025,7181000
44,2025,2245000
45,2025,2011000
46,2025,816000
47,2025,1381000
48,2025,523000
49,2025,1358000
50,2025,1578000
51,2025,567000
52,2025,1024000
53,2025,1190000
54,2025,1048000
55,2025,987000
56,2025,3245000
57,2025,2989000
58,2025,2137000
59,2025,937000
60,2025,428000
61,2025,2463000
62,2025,4221000
63,2025,1336000
64,2025,932000
65,2025,994000
66,2025,531000
67,2025,749000
68,2025,403000
69,2025,108000
70,2025,92000
71,2025,236000
72,2025,273000
73,2025,19000
74,2025,25000
75,2025,7740
76,2025,36000
77,2025,58000
78,2025,67000
79,2025,71000
80,2025,107000
81,2025,157000
82,2025,217000
83,2025,404000
84,2025,123000
85,2025,142000
86,2025,92000
87,2025,99000
88,2025,90000
89,2025,74000
90,2025,66000
91,2025,100000
92,2025,92000
93,2025,63000
94,2025,69000
95,2025,48000
96,2025,13000
97,2025,35000
98,2025,33000
99,2025,14000
100,2025,11000
